dt,1,2,3,4,5,6,7,8,9,10,11,12
2018,,,,,,,,,,10339.97849,11026.18561,11870.75
2019,12848.23925,11906.95536,11059.56855,9508.568056,11023.73656,11917.71389,13876.27419,13030.31452,11954.2,10053.40591,11101.40432,11887.60081
2020,11989.21237,11706.13937,10274.53259,9472.136111,9845.913978,12041.44861,14532.08602,13364.58056,11331.51806,10075.15612,10595.65139,12829.41398
2021,13342.79839,13724.29464,11230.7836,10422.71944,10898.32392,13141.98333,14390.82258,14383.70968,12418.78611,10983.86756,11905.74722,12252.49731
2022,14909.61156,13324.55804,11692.06103,11080.32778,11877.35215,13519.47222,15118.21237,14729.44758,12848.17917,11221.07796,12398.65086,14560.17473
2023,13483.04704,13139.45238,12435.54646,11668.81806,11786.34812,13160.30139,15833.36559,15204.31855,13489.70556,11959.24059,13076.28708,13955.55645
2024,15204.46759,14117.70546,12718.79334,12251.05278,13810.2987,,,,,,,
,,,,,,2.5%,3.4%,3.9%,3.1%,3.0%,3.5%,3.3%
,3.4%,3.5%,2.8%,5.2%,4.6%,,,,,,,
