State,Utility,Plan Type,Plan Name,Season,Time,Tier,Rate,Effective Date,Source,
NV,NV Energy,Fixed,Fixed,All,All,All,0.1429,7/1/22,https://www.nvenergy.com/publish/content/dam/nvenergy/bill_inserts/2022/07_jul/np_res_rate_1_31.pdf,
NV,NV Energy,TOU,Time of Use,Summer,On-Peak,All,0.3999,7/1/22,https://www.nvenergy.com/publish/content/dam/nvenergy/bill_inserts/2022/07_jul/np_res_rate_1_31.pdf,
NV,NV Energy,TOU,Time of Use,Summer,Off-Peak,All,0.0906,7/1/22,https://www.nvenergy.com/publish/content/dam/nvenergy/bill_inserts/2022/07_jul/np_res_rate_1_31.pdf,
NV,NV Energy,TOU,Time of Use,Winter,All,All,0.0971,7/1/22,https://www.nvenergy.com/publish/content/dam/nvenergy/bill_inserts/2022/07_jul/np_res_rate_1_31.pdf,
CT,Eversource,Fixed,Rate 1,All,All,All,0.1193,9/1/22,https://www.eversource.com/content/docs/default-source/rates-tariffs/ct-electric/ct-electric-rates.pdf?sfvrsn=2d9afe62_56,
CT,Eversource,TOU,Rate 7,All,On-Peak,All,0.1628,9/1/22,https://www.eversource.com/content/docs/default-source/rates-tariffs/ct-electric/ct-electric-rates.pdf?sfvrsn=2d9afe62_56,
CT,Eversource,TOU,Rate 7,All,Off-Peak,All,0.0956,9/1/22,https://www.eversource.com/content/docs/default-source/rates-tariffs/ct-electric/ct-electric-rates.pdf?sfvrsn=2d9afe62_56,
FL,FPL,Fixed,RS1,All,All,1st,0.1086,6/1/22,https://www.fpl.com/content/dam/fplgp/us/en/rates/pdf/res-june-2022.pdf,
FL,FPL,Fixed,RS1,All,All,2nd,0.1286,6/1/22,https://www.fpl.com/content/dam/fplgp/us/en/rates/pdf/res-june-2022.pdf,
FL,FPL,TOU,RTR-1,Summer,On-Peak,1st,0.2319,,https://www.fpl.com/content/dam/fplgp/us/en/rates/pdf/res-june-2022.pdf,
FL,FPL,TOU,RTR-1,Summer,On-Peak,2nd,0.2519,,,
FL,FPL,TOU,RTR-1,Summer,Off-Peak,1st,0.0547,,,
FL,FPL,TOU,RTR-1,Summer,Off-Peak,2nd,0.0747,,,
FL,FPL,TOU,RTR-1,Winter,On-Peak,1st,0.2319,,,
FL,FPL,TOU,RTR-1,Winter,On-Peak,2nd,0.2519,,,
FL,FPL,TOU,RTR-1,Winter,Off-Peak,1st,0.0547,,,
FL,FPL,TOU,RTR-1,Winter,Off-Peak,2nd,0.0747,,,
MD,Baltimore Gas & Electric,Fixed,R,Summer,All,All,0.12008,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
MD,Baltimore Gas & Electric,Fixed,R,Non-Summer,All,All,0.14126,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
MD,Baltimore Gas & Electric,TOU,RL,Summer,Peak,All,0.14113,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
MD,Baltimore Gas & Electric,TOU,RL,Summer,Intermediate,All,0.10925,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
MD,Baltimore Gas & Electric,TOU,RL,Summer,Off-Peak,All,0.10711,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
