,,Tier Name,Tier Begin,
Florida,FPL,1st,0,
Florida,FPL,2nd,1000,
Georgia,Georgia Power,1st,0,
Georgia,Georgia Power,2nd,650,
Georgia,Georgia Power,3rd,1000,
