State,Utility,Plan Type,Season,Day Type,Time Segments,Time Period,Source
NV,NV Energy,TOU,Summer,Weekday,13-19;,On-Peak,https://www.nvenergy.com/publish/content/dam/nvenergy/bill_inserts/2022/07_jul/np_res_rate_1_31.pdf
NV,NV Energy,TOU,Summer,Weekday,0-13; 19-24;,Off-Peak,https://www.nvenergy.com/publish/content/dam/nvenergy/bill_inserts/2022/07_jul/np_res_rate_1_31.pdf
NV,NV Energy,TOU,Summer,Weekend,0-24;,Off-Peak,https://www.nvenergy.com/publish/content/dam/nvenergy/bill_inserts/2022/07_jul/np_res_rate_1_31.pdf
NV,NV Energy,TOU,Winter,Weekday,0-24;,Off-Peak,https://www.nvenergy.com/publish/content/dam/nvenergy/bill_inserts/2022/07_jul/np_res_rate_1_31.pdf
NV,NV Energy,TOU,Winter,Weekend,0-24;,Off-Peak,https://www.nvenergy.com/publish/content/dam/nvenergy/bill_inserts/2022/07_jul/np_res_rate_1_31.pdf
CT,Eversource,TOU,All,Weekday,12-20;,On-Peak,https://www.eversource.com/content/docs/default-source/rates-tariffs/ct-electric/ct-electric-rates.pdf?sfvrsn=2d9afe62_56
CT,Eversource,TOU,All,Weekday,0-12; 20-24;,Off-Peak,https://www.eversource.com/content/docs/default-source/rates-tariffs/ct-electric/ct-electric-rates.pdf?sfvrsn=2d9afe62_56
CT,Eversource,TOU,All,Weekend,0-24;,Off-Peak,https://www.eversource.com/content/docs/default-source/rates-tariffs/ct-electric/ct-electric-rates.pdf?sfvrsn=2d9afe62_56
FL,FPL,TOU,Summer,Weekday,12-21;,On-Peak,https://www.fpl.com/rates/time-of-use.html
FL,FPL,TOU,Summer,Weekday,0-12; 21-24,Off-Peak,https://www.fpl.com/rates/time-of-use.html
FL,FPL,TOU,Summer,Weekend,0-24;,Off-Peak,https://www.fpl.com/rates/time-of-use.html
FL,FPL,TOU,Winter,Weekday,6-10; 18-22,On-Peak,https://www.fpl.com/rates/time-of-use.html
FL,FPL,TOU,Winter,Weekday,0-6; 10-18; 22-24,Off-Peak,https://www.fpl.com/rates/time-of-use.html
FL,FPL,TOU,Winter,Weekend,0-24;,Off-Peak,https://www.fpl.com/rates/time-of-use.html
MD,Baltimore Gas & Electric,TOU,Summer,Weekday,10-20;,Peak,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,TOU,Summer,Weekday,7-10; 20-23;,Intermediate,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,TOU,Summer,Weekday,0-7; 23-24;,Off-Peak,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,TOU,Summer,Weekend,0-24;,Off-Peak,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,TOU,Winter,Weekday,7-11; 17-21;,Peak,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,TOU,Winter,Weekday,11-17;,Intermediate,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,TOU,Winter,Weekday,0-7; 21-24;,Off-Peak,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,TOU,Winter,Weekend,0-24;,Off-Peak,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,EV,Summer,Weekday,10-20;,Peak,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,EV,Summer,Weekday,7-10; 20-23;,Intermediate,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,EV,Summer,Weekday,0-7; 23-24;,Off-Peak,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,TOU,Summer,Weekend,0-24;,Off-Peak,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,EV,Winter,Weekday,7-11; 17-21;,Peak,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,EV,Winter,Weekday,11-17;,Intermediate,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,EV,Winter,Weekday,0-7; 21-24;,Off-Peak,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
MD,Baltimore Gas & Electric,EV,Winter,Weekend,0-24;,Off-Peak,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/P3_SCH_RL.pdf
PA,PECO,TOU,All,Weekday,14-18;,Peak,https://www.peco.com/SmartEnergy/InnovationTechnology/Pages/TOUFAQ.aspx
PA,PECO,TOU,All,Weekday,6-14; 18-24;,Off-Peak,https://www.peco.com/SmartEnergy/InnovationTechnology/Pages/TOUFAQ.aspx
PA,PECO,TOU,All,Weekday,0-6;,Super Off-Peak,https://www.peco.com/SmartEnergy/InnovationTechnology/Pages/TOUFAQ.aspx
PA,PECO,TOU,All,Weekend,6-24;,Off-Peak,https://www.peco.com/SmartEnergy/InnovationTechnology/Pages/TOUFAQ.aspx
PA,PECO,TOU,All,Weekend,0-6;,Super Off-Peak,https://www.peco.com/SmartEnergy/InnovationTechnology/Pages/TOUFAQ.aspx
GA,Georgia Power,EV,Summer,Weekday,14-19;,Peak,https://www.georgiapower.com/content/dam/georgia-power/pdfs/electric-service-tariff-pdfs/TOU-PEV-9.pdf
GA,Georgia Power,EV,Summer,Weekday,7-14; 19-23;,Off-Peak,https://www.georgiapower.com/content/dam/georgia-power/pdfs/electric-service-tariff-pdfs/TOU-PEV-9.pdf
GA,Georgia Power,EV,Summer,Weekday,0-7; 23-24,Super Off-Peak,https://www.georgiapower.com/content/dam/georgia-power/pdfs/electric-service-tariff-pdfs/TOU-PEV-9.pdf
GA,Georgia Power,EV,Summer,Weekend,7-23;,Off-Peak,https://www.georgiapower.com/content/dam/georgia-power/pdfs/electric-service-tariff-pdfs/TOU-PEV-9.pdf
GA,Georgia Power,EV,Summer,Weekend,0-7; 23-24,Super Off-Peak,https://www.georgiapower.com/content/dam/georgia-power/pdfs/electric-service-tariff-pdfs/TOU-PEV-9.pdf
GA,Georgia Power,EV,Winter,Weekday,7-23;,Off-Peak,https://www.georgiapower.com/content/dam/georgia-power/pdfs/electric-service-tariff-pdfs/TOU-PEV-9.pdf
GA,Georgia Power,EV,Winter,Weekday,0-7; 23-24;,Super Off-Peak,https://www.georgiapower.com/content/dam/georgia-power/pdfs/electric-service-tariff-pdfs/TOU-PEV-9.pdf
GA,Georgia Power,EV,Winter,Weekend,7-23;,Off-Peak,https://www.georgiapower.com/content/dam/georgia-power/pdfs/electric-service-tariff-pdfs/TOU-PEV-9.pdf
GA,Georgia Power,EV,Winter,Weekend,0-7; 23-24;,Super Off-Peak,https://www.georgiapower.com/content/dam/georgia-power/pdfs/electric-service-tariff-pdfs/TOU-PEV-9.pdf
