,period,respondent,fueltype,type-name,value,value-units,Date,Hour Starting
4638,2024-08-01T00,ERCO,WND,Wind,19906,megawatthours,2024-08-01,0
4637,2024-08-01T00,ERCO,SUN,Solar,11809,megawatthours,2024-08-01,0
4636,2024-08-01T00,ERCO,COL,Coal,9662,megawatthours,2024-08-01,0
4635,2024-08-01T01,ERCO,WND,Wind,20795,megawatthours,2024-08-01,1
4634,2024-08-01T01,ERCO,SUN,Solar,4297,megawatthours,2024-08-01,1
4633,2024-08-01T01,ERCO,COL,Coal,10850,megawatthours,2024-08-01,1
4631,2024-08-01T02,ERCO,SUN,Solar,210,megawatthours,2024-08-01,2
4632,2024-08-01T02,ERCO,WND,Wind,21728,megawatthours,2024-08-01,2
4630,2024-08-01T02,ERCO,COL,Coal,11232,megawatthours,2024-08-01,2
4629,2024-08-01T03,ERCO,WND,Wind,23726,megawatthours,2024-08-01,3
4628,2024-08-01T03,ERCO,SUN,Solar,0,megawatthours,2024-08-01,3
4627,2024-08-01T03,ERCO,COL,Coal,9718,megawatthours,2024-08-01,3
4625,2024-08-01T04,ERCO,SUN,Solar,0,megawatthours,2024-08-01,4
4626,2024-08-01T04,ERCO,WND,Wind,24756,megawatthours,2024-08-01,4
4624,2024-08-01T04,ERCO,COL,Coal,7580,megawatthours,2024-08-01,4
4623,2024-08-01T05,ERCO,WND,Wind,25348,megawatthours,2024-08-01,5
4622,2024-08-01T05,ERCO,SUN,Solar,1,megawatthours,2024-08-01,5
4621,2024-08-01T05,ERCO,COL,Coal,6829,megawatthours,2024-08-01,5
4620,2024-08-01T06,ERCO,WND,Wind,24825,megawatthours,2024-08-01,6
4619,2024-08-01T06,ERCO,SUN,Solar,7,megawatthours,2024-08-01,6
4618,2024-08-01T06,ERCO,COL,Coal,6496,megawatthours,2024-08-01,6
4617,2024-08-01T07,ERCO,WND,Wind,24278,megawatthours,2024-08-01,7
4616,2024-08-01T07,ERCO,SUN,Solar,1,megawatthours,2024-08-01,7
4615,2024-08-01T07,ERCO,COL,Coal,5826,megawatthours,2024-08-01,7
4613,2024-08-01T08,ERCO,SUN,Solar,1,megawatthours,2024-08-01,8
4612,2024-08-01T08,ERCO,COL,Coal,5673,megawatthours,2024-08-01,8
4614,2024-08-01T08,ERCO,WND,Wind,23724,megawatthours,2024-08-01,8
4611,2024-08-01T09,ERCO,WND,Wind,22526,megawatthours,2024-08-01,9
4610,2024-08-01T09,ERCO,SUN,Solar,1,megawatthours,2024-08-01,9
4609,2024-08-01T09,ERCO,COL,Coal,5684,megawatthours,2024-08-01,9
4608,2024-08-01T10,ERCO,WND,Wind,20572,megawatthours,2024-08-01,10
4607,2024-08-01T10,ERCO,SUN,Solar,1,megawatthours,2024-08-01,10
4606,2024-08-01T10,ERCO,COL,Coal,5680,megawatthours,2024-08-01,10
4603,2024-08-01T11,ERCO,COL,Coal,5757,megawatthours,2024-08-01,11
4605,2024-08-01T11,ERCO,WND,Wind,18676,megawatthours,2024-08-01,11
4604,2024-08-01T11,ERCO,SUN,Solar,1,megawatthours,2024-08-01,11
4602,2024-08-01T12,ERCO,WND,Wind,16973,megawatthours,2024-08-01,12
4600,2024-08-01T12,ERCO,COL,Coal,6126,megawatthours,2024-08-01,12
4601,2024-08-01T12,ERCO,SUN,Solar,13,megawatthours,2024-08-01,12
4599,2024-08-01T13,ERCO,WND,Wind,15147,megawatthours,2024-08-01,13
4598,2024-08-01T13,ERCO,SUN,Solar,2299,megawatthours,2024-08-01,13
4597,2024-08-01T13,ERCO,COL,Coal,6345,megawatthours,2024-08-01,13
4596,2024-08-01T14,ERCO,WND,Wind,12628,megawatthours,2024-08-01,14
4595,2024-08-01T14,ERCO,SUN,Solar,10717,megawatthours,2024-08-01,14
4594,2024-08-01T14,ERCO,COL,Coal,6031,megawatthours,2024-08-01,14
4593,2024-08-01T15,ERCO,WND,Wind,12241,megawatthours,2024-08-01,15
4592,2024-08-01T15,ERCO,SUN,Solar,16642,megawatthours,2024-08-01,15
4591,2024-08-01T15,ERCO,COL,Coal,5928,megawatthours,2024-08-01,15
4588,2024-08-01T16,ERCO,COL,Coal,6049,megawatthours,2024-08-01,16
4590,2024-08-01T16,ERCO,WND,Wind,9644,megawatthours,2024-08-01,16
4589,2024-08-01T16,ERCO,SUN,Solar,19047,megawatthours,2024-08-01,16
4587,2024-08-01T17,ERCO,WND,Wind,8340,megawatthours,2024-08-01,17
4586,2024-08-01T17,ERCO,SUN,Solar,19728,megawatthours,2024-08-01,17
4585,2024-08-01T17,ERCO,COL,Coal,6823,megawatthours,2024-08-01,17
4583,2024-08-01T18,ERCO,SUN,Solar,19716,megawatthours,2024-08-01,18
4582,2024-08-01T18,ERCO,COL,Coal,8876,megawatthours,2024-08-01,18
4584,2024-08-01T18,ERCO,WND,Wind,7948,megawatthours,2024-08-01,18
4581,2024-08-01T19,ERCO,WND,Wind,8378,megawatthours,2024-08-01,19
4580,2024-08-01T19,ERCO,SUN,Solar,19527,megawatthours,2024-08-01,19
4579,2024-08-01T19,ERCO,COL,Coal,9673,megawatthours,2024-08-01,19
4578,2024-08-01T20,ERCO,WND,Wind,8844,megawatthours,2024-08-01,20
4577,2024-08-01T20,ERCO,SUN,Solar,19878,megawatthours,2024-08-01,20
4576,2024-08-01T20,ERCO,COL,Coal,10791,megawatthours,2024-08-01,20
4575,2024-08-01T21,ERCO,WND,Wind,8840,megawatthours,2024-08-01,21
4574,2024-08-01T21,ERCO,SUN,Solar,19759,megawatthours,2024-08-01,21
4573,2024-08-01T21,ERCO,COL,Coal,11035,megawatthours,2024-08-01,21
4570,2024-08-01T22,ERCO,COL,Coal,11203,megawatthours,2024-08-01,22
4571,2024-08-01T22,ERCO,SUN,Solar,19404,megawatthours,2024-08-01,22
4572,2024-08-01T22,ERCO,WND,Wind,9392,megawatthours,2024-08-01,22
4569,2024-08-01T23,ERCO,WND,Wind,10768,megawatthours,2024-08-01,23
4568,2024-08-01T23,ERCO,SUN,Solar,18246,megawatthours,2024-08-01,23
4567,2024-08-01T23,ERCO,COL,Coal,10223,megawatthours,2024-08-01,23
