Demand,datetime,Natural Gas Generation,Oil Generation
9861,2025-06-01 00:00:00,2945,0
9496,2025-06-01 01:00:00,2340,0
9174,2025-06-01 02:00:00,1952,0
9029,2025-06-01 03:00:00,1879,0
9038,2025-06-01 04:00:00,1886,0
9098,2025-06-01 05:00:00,1925,0
9155,2025-06-01 06:00:00,1879,0
9143,2025-06-01 07:00:00,1708,0
9012,2025-06-01 08:00:00,1443,0
8938,2025-06-01 09:00:00,1398,0
8872,2025-06-01 10:00:00,1522,0
8828,2025-06-01 11:00:00,1550,0
8739,2025-06-01 12:00:00,1528,0
8578,2025-06-01 13:00:00,1536,0
8705,2025-06-01 14:00:00,1666,0
8871,2025-06-01 15:00:00,2233,3
9651,2025-06-01 16:00:00,3164,3
10621,2025-06-01 17:00:00,3668,3
11559,2025-06-01 18:00:00,4430,3
12075,2025-06-01 19:00:00,4755,3
12329,2025-06-01 20:00:00,4932,3
11947,2025-06-01 21:00:00,4707,3
10990,2025-06-01 22:00:00,3722,3
10050,2025-06-01 23:00:00,3043,3
9437,2025-06-02 00:00:00,2605,3
9275,2025-06-02 01:00:00,2353,0
8906,2025-06-02 02:00:00,2280,0
8856,2025-06-02 03:00:00,2324,0
9141,2025-06-02 04:00:00,2451,0
9783,2025-06-02 05:00:00,2796,0
10609,2025-06-02 06:00:00,3823,0
10603,2025-06-02 07:00:00,4071,0
9753,2025-06-02 08:00:00,3480,0
8863,2025-06-02 09:00:00,2697,0
8444,2025-06-02 10:00:00,2543,0
8478,2025-06-02 11:00:00,2583,0
8679,2025-06-02 12:00:00,2616,0
8868,2025-06-02 13:00:00,2698,0
8863,2025-06-02 14:00:00,2921,0
9217,2025-06-02 15:00:00,3438,3
10240,2025-06-02 16:00:00,4261,3
11630,2025-06-02 17:00:00,4978,3
12675,2025-06-02 18:00:00,5727,3
13156,2025-06-02 19:00:00,6487,3
13294,2025-06-02 20:00:00,6580,3
12724,2025-06-02 21:00:00,6313,3
11622,2025-06-02 22:00:00,5401,3
10743,2025-06-02 23:00:00,4446,3
9996,2025-06-03 00:00:00,3934,0
9471,2025-06-03 01:00:00,3282,0
9389,2025-06-03 02:00:00,3270,0
9366,2025-06-03 03:00:00,3249,0
9588,2025-06-03 04:00:00,3413,0
9920,2025-06-03 05:00:00,3787,0
10643,2025-06-03 06:00:00,4303,0
10572,2025-06-03 07:00:00,4387,0
9771,2025-06-03 08:00:00,3904,0
9153,2025-06-03 09:00:00,3312,0
8590,2025-06-03 10:00:00,2961,59
8443,2025-06-03 11:00:00,3023,58
8690,2025-06-03 12:00:00,3171,11
8964,2025-06-03 13:00:00,3396,11
9147,2025-06-03 14:00:00,3849,11
10041,2025-06-03 15:00:00,4524,11
11232,2025-06-03 16:00:00,5702,11
12576,2025-06-03 17:00:00,6636,11
13595,2025-06-03 18:00:00,6897,11
13992,2025-06-03 19:00:00,6989,11
14052,2025-06-03 20:00:00,7279,11
13452,2025-06-03 21:00:00,7238,11
12295,2025-06-03 22:00:00,6397,11
11358,2025-06-03 23:00:00,4925,11
10789,2025-06-04 00:00:00,4434,0
10260,2025-06-04 01:00:00,3583,0
10025,2025-06-04 02:00:00,3159,0
9856,2025-06-04 03:00:00,3164,0
9978,2025-06-04 04:00:00,3318,0
10234,2025-06-04 05:00:00,3705,0
10923,2025-06-04 06:00:00,4711,0
11156,2025-06-04 07:00:00,5170,0
10777,2025-06-04 08:00:00,4902,0
10452,2025-06-04 09:00:00,4737,0
10050,2025-06-04 10:00:00,4358,53
10249,2025-06-04 11:00:00,4322,65
10594,2025-06-04 12:00:00,4513,43
10966,2025-06-04 13:00:00,4932,59
11565,2025-06-04 14:00:00,5815,96
12364,2025-06-04 15:00:00,6526,100
13361,2025-06-04 16:00:00,7617,52
14416,2025-06-04 17:00:00,8010,98
15245,2025-06-04 18:00:00,8246,41
15509,2025-06-04 19:00:00,8490,41
15477,2025-06-04 20:00:00,8846,41
14854,2025-06-04 21:00:00,8828,40
13558,2025-06-04 22:00:00,7918,40
12530,2025-06-04 23:00:00,6517,40
11904,2025-06-05 00:00:00,6043,0
11271,2025-06-05 01:00:00,5443,0
10861,2025-06-05 02:00:00,4950,0
10677,2025-06-05 03:00:00,4719,0
10752,2025-06-05 04:00:00,4857,0
11240,2025-06-05 05:00:00,5395,0
11994,2025-06-05 06:00:00,5985,15
12098,2025-06-05 07:00:00,6461,42
12155,2025-06-05 08:00:00,6571,68
12179,2025-06-05 09:00:00,6714,75
12527,2025-06-05 10:00:00,7090,149
12788,2025-06-05 11:00:00,7096,145
13645,2025-06-05 12:00:00,7897,110
14553,2025-06-05 13:00:00,8669,96
15270,2025-06-05 14:00:00,9437,48
16133,2025-06-05 15:00:00,9831,20
17290,2025-06-05 16:00:00,9726,17
18423,2025-06-05 17:00:00,9651,17
19022,2025-06-05 18:00:00,10153,27
18988,2025-06-05 19:00:00,10135,216
18788,2025-06-05 20:00:00,10518,347
17968,2025-06-05 21:00:00,10142,254
16436,2025-06-05 22:00:00,9486,144
14953,2025-06-05 23:00:00,8391,144
13944,2025-06-06 00:00:00,7398,285
13211,2025-06-06 01:00:00,6934,43
12912,2025-06-06 02:00:00,6670,43
12662,2025-06-06 03:00:00,6436,43
12665,2025-06-06 04:00:00,6530,43
12775,2025-06-06 05:00:00,6796,43
13239,2025-06-06 06:00:00,7137,43
13935,2025-06-06 07:00:00,7974,43
14258,2025-06-06 08:00:00,7788,43
14112,2025-06-06 09:00:00,8178,117
14437,2025-06-06 10:00:00,8828,73
14632,2025-06-06 11:00:00,9075,41
14470,2025-06-06 12:00:00,9122,41
14749,2025-06-06 13:00:00,9462,41
15342,2025-06-06 14:00:00,9889,41
16186,2025-06-06 15:00:00,10246,41
