BA Code,Timestamp (Hour Ending),Demand (MWh),Demand Forecast (MWh),Net Generation (MWh),Total Interchange (MWh)
ISNE,2/1/2023 12 a.m. EST,13250,13220,10116,-3134
ISNE,2/1/2023 1 a.m. EST,13259,12700,9928,-3331
ISNE,2/1/2023 2 a.m. EST,13423,12300,9776,-3647
ISNE,2/1/2023 3 a.m. EST,13383,12220,9803,-3580
ISNE,2/1/2023 4 a.m. EST,13428,12340,9778,-3650
ISNE,2/1/2023 5 a.m. EST,13779,12720,10069,-3710
ISNE,2/1/2023 6 a.m. EST,13908,13650,10460,-3448
ISNE,2/1/2023 7 a.m. EST,15234,15260,11846,-3388
ISNE,2/1/2023 8 a.m. EST,16169,16240,12733,-3436
ISNE,2/1/2023 9 a.m. EST,15502,15530,12001,-3501
ISNE,2/1/2023 10 a.m. EST,14150,14140,10729,-3421
ISNE,2/1/2023 11 a.m. EST,13177,13270,10135,-3042
ISNE,2/1/2023 12 p.m. EST,13238,12840,10320,-2918
ISNE,2/1/2023 1 p.m. EST,13344,12650,10575,-2769
ISNE,2/1/2023 2 p.m. EST,13339,12870,10630,-2709
ISNE,2/1/2023 3 p.m. EST,13235,13520,10468,-2767
ISNE,2/1/2023 4 p.m. EST,14094,14490,10921,-3173
ISNE,2/1/2023 5 p.m. EST,15650,15750,12530,-3120
ISNE,2/1/2023 6 p.m. EST,16917,17030,13545,-3372
ISNE,2/1/2023 7 p.m. EST,17110,17190,13633,-3477
ISNE,2/1/2023 8 p.m. EST,16822,16820,13318,-3504
ISNE,2/1/2023 9 p.m. EST,16284,16170,12920,-3364
ISNE,2/1/2023 10 p.m. EST,15449,15410,11961,-3488
ISNE,2/1/2023 11 p.m. EST,14435,14430,10830,-3605
ISNE,2/2/2023 12 a.m. EST,13561,13610,9840,-3721
ISNE,2/2/2023 1 a.m. EST,13510,13020,9888,-3622
ISNE,2/2/2023 2 a.m. EST,13353,12720,9480,-3873
ISNE,2/2/2023 3 a.m. EST,13232,12610,9434,-3798
ISNE,2/2/2023 4 a.m. EST,13269,12660,9564,-3705
ISNE,2/2/2023 5 a.m. EST,13645,13050,9926,-3719
ISNE,2/2/2023 6 a.m. EST,14204,13960,10856,-3348
ISNE,2/2/2023 7 a.m. EST,15458,15520,12124,-3334
ISNE,2/2/2023 8 a.m. EST,16289,16300,12611,-3678
ISNE,2/2/2023 9 a.m. EST,15671,15650,11942,-3729
ISNE,2/2/2023 10 a.m. EST,14606,14580,10911,-3695
ISNE,2/2/2023 11 a.m. EST,13876,13720,10415,-3461
ISNE,2/2/2023 12 p.m. EST,13757,13170,10123,-3634
ISNE,2/2/2023 1 p.m. EST,13349,12680,9716,-3633
ISNE,2/2/2023 2 p.m. EST,13290,12480,9961,-3329
ISNE,2/2/2023 3 p.m. EST,13299,12900,10148,-3151
ISNE,2/2/2023 4 p.m. EST,14077,13920,10756,-3321
ISNE,2/2/2023 5 p.m. EST,15584,15660,12322,-3262
ISNE,2/2/2023 6 p.m. EST,16813,16820,13339,-3474
ISNE,2/2/2023 7 p.m. EST,16964,17010,13420,-3544
ISNE,2/2/2023 8 p.m. EST,16610,16540,13153,-3457
ISNE,2/2/2023 9 p.m. EST,16013,15840,12442,-3571
ISNE,2/2/2023 10 p.m. EST,15214,15020,11304,-3910
ISNE,2/2/2023 11 p.m. EST,14306,14000,10512,-3794
ISNE,2/3/2023 12 a.m. EST,13507,13120,9975,-3532
ISNE,2/3/2023 1 a.m. EST,13497,12680,9850,-3647
ISNE,2/3/2023 2 a.m. EST,13225,12330,9950,-3275
ISNE,2/3/2023 3 a.m. EST,13056,12170,10034,-3022
ISNE,2/3/2023 4 a.m. EST,13083,12210,10082,-3001
ISNE,2/3/2023 5 a.m. EST,12961,12550,9963,-2998
ISNE,2/3/2023 6 a.m. EST,13430,13490,10598,-2832
ISNE,2/3/2023 7 a.m. EST,15058,15130,11403,-3655
ISNE,2/3/2023 8 a.m. EST,16051,16090,12293,-3758
ISNE,2/3/2023 9 a.m. EST,15521,15530,11965,-3556
ISNE,2/3/2023 10 a.m. EST,14525,14530,11597,-2928
ISNE,2/3/2023 11 a.m. EST,13942,13950,11704,-2238
ISNE,2/3/2023 12 p.m. EST,13748,13760,11735,-2013
ISNE,2/3/2023 1 p.m. EST,13743,13760,11723,-2020
ISNE,2/3/2023 2 p.m. EST,14039,14060,11965,-2074
ISNE,2/3/2023 3 p.m. EST,14750,14800,12901,-1849
ISNE,2/3/2023 4 p.m. EST,16209,16270,14351,-1858
ISNE,2/3/2023 5 p.m. EST,17984,18040,16147,-1837
ISNE,2/3/2023 6 p.m. EST,19267,19320,17395,-1872
ISNE,2/3/2023 7 p.m. EST,19487,19500,18062,-1425
ISNE,2/3/2023 8 p.m. EST,19252,19270,18216,-1036
ISNE,2/3/2023 9 p.m. EST,18967,18980,17741,-1226
ISNE,2/3/2023 10 p.m. EST,18843,18540,17445,-1398
ISNE,2/3/2023 11 p.m. EST,18123,17750,16898,-1225
